Name,Mass(kg),X Position(m),Y Position(m),X Velocity(m/s),Y Velocity(m/s),size
Sun,1.98e30,0.00E+00,0.00E+00,0.00E+00,0.00E+00,24.9551e9
Mercury,0.36e24,57.91e9,0.00E+00,0.00E+00,47.4e3,8.39e9
Venus,4.92e24,108.2e9,0.00E+00,0.00E+00,35.0e3,12.52e9
Earth,6e24,149.6e9,0.00E+00,0.00E+00,29.8e3,12.78e9
Mars,0.66e23,227.9e9,0.00E+00,0.00E+00,24.1e3,10.97e9
Satalite,3530,149.8e9,0.00E+00,8.3E3,31.49E3,5e9
